Date,Open,High,Low,Close,Adj Close,Volume
2023-06-26,3.0799999237060547,3.0899999141693115,3.0399999618530273,3.059999942779541,3.059999942779541,16393550
2023-06-27,3.069999933242798,3.109999895095825,3.059999942779541,3.0999999046325684,3.0999999046325684,9475624
2023-06-28,3.0999999046325684,3.109999895095825,3.069999933242798,3.0999999046325684,3.0999999046325684,8760738
2023-06-29,3.0899999141693115,3.109999895095825,3.0799999237060547,3.0999999046325684,3.0999999046325684,10635153
2023-06-30,3.0999999046325684,3.130000114440918,3.0899999141693115,3.130000114440918,3.130000114440918,12193080
2023-07-03,3.130000114440918,3.180000066757202,3.119999885559082,3.1600000858306885,3.1600000858306885,14492820
2023-07-04,3.1500000953674316,3.1600000858306885,3.130000114440918,3.140000104904175,3.140000104904175,9965638
2023-07-05,3.140000104904175,3.1700000762939453,3.130000114440918,3.1500000953674316,3.1500000953674316,9504700
2023-07-06,3.140000104904175,3.1600000858306885,3.119999885559082,3.119999885559082,3.119999885559082,8907776
2023-07-07,3.119999885559082,3.1600000858306885,3.109999895095825,3.130000114440918,3.130000114440918,8896410
2023-07-10,3.130000114440918,3.1600000858306885,3.130000114440918,3.1600000858306885,3.1600000858306885,6249349
2023-07-11,3.1600000858306885,3.1700000762939453,3.140000104904175,3.1600000858306885,3.1600000858306885,7713219
2023-07-12,3.1700000762939453,3.180000066757202,3.140000104904175,3.1500000953674316,3.1500000953674316,7802119
2023-07-13,3.1500000953674316,3.180000066757202,3.1500000953674316,3.1700000762939453,3.1700000762939453,10095904
2023-07-14,3.1700000762939453,3.180000066757202,3.1600000858306885,3.1700000762939453,3.1700000762939453,7051612
2023-07-17,3.1600000858306885,3.1700000762939453,3.140000104904175,3.1700000762939453,3.1700000762939453,6104664
2023-07-18,3.1700000762939453,3.180000066757202,3.1600000858306885,3.1700000762939453,3.1700000762939453,5883242
2023-07-19,3.180000066757202,3.190000057220459,3.1600000858306885,3.190000057220459,3.190000057220459,9495320
2023-07-20,3.190000057220459,3.2100000381469727,3.1700000762939453,3.180000066757202,3.180000066757202,11670413
2023-07-21,3.1700000762939453,3.200000047683716,3.1600000858306885,3.200000047683716,3.200000047683716,10265950
2023-07-24,3.180000066757202,3.259999990463257,3.1700000762939453,3.25,3.25,27837409
2023-07-25,3.240000009536743,3.299999952316284,3.240000009536743,3.2899999618530273,3.2899999618530273,19555835
2023-07-26,3.2799999713897705,3.299999952316284,3.2699999809265137,3.299999952316284,3.299999952316284,13253969
2023-07-27,3.2899999618530273,3.3499999046325684,3.2699999809265137,3.319999933242798,3.319999933242798,23016706
2023-07-28,3.299999952316284,3.4200000762939453,3.299999952316284,3.4100000858306885,3.4100000858306885,39605340
2023-07-31,3.4100000858306885,3.5,3.4000000953674316,3.4800000190734863,3.4800000190734863,52235054
2023-08-01,3.4700000286102295,3.509999990463257,3.440000057220459,3.490000009536743,3.490000009536743,34286064
2023-08-02,3.450000047683716,3.490000009536743,3.430000066757202,3.450000047683716,3.450000047683716,31490120
2023-08-03,3.4600000381469727,3.5,3.430000066757202,3.490000009536743,3.490000009536743,26902330
2023-08-04,3.490000009536743,3.549999952316284,3.4700000286102295,3.490000009536743,3.490000009536743,35034657
2023-08-07,3.490000009536743,3.490000009536743,3.430000066757202,3.4600000381469727,3.4600000381469727,21371474
2023-08-08,3.4600000381469727,3.4800000190734863,3.430000066757202,3.4700000286102295,3.4700000286102295,16441170
2023-08-09,3.4700000286102295,3.4800000190734863,3.450000047683716,3.4600000381469727,3.4600000381469727,12518320
2023-08-10,3.4600000381469727,3.4700000286102295,3.430000066757202,3.4600000381469727,3.4600000381469727,9554890
2023-08-11,3.450000047683716,3.4700000286102295,3.4100000858306885,3.430000066757202,3.430000066757202,13945290
2023-08-14,3.4100000858306885,3.4100000858306885,3.369999885559082,3.380000114440918,3.380000114440918,12671325
2023-08-15,3.359999895095825,3.440000057220459,3.359999895095825,3.4100000858306885,3.4100000858306885,14003590
2023-08-16,3.4100000858306885,3.4700000286102295,3.380000114440918,3.430000066757202,3.430000066757202,19516570
2023-08-17,3.430000066757202,3.4600000381469727,3.359999895095825,3.390000104904175,3.390000104904175,18995150
2023-08-18,3.390000104904175,3.450000047683716,3.380000114440918,3.4000000953674316,3.4000000953674316,16277321
2023-08-21,3.390000104904175,3.4100000858306885,3.3399999141693115,3.3499999046325684,3.3499999046325684,12035910
2023-08-22,3.3499999046325684,3.4100000858306885,3.3499999046325684,3.380000114440918,3.380000114440918,16847579
2023-08-23,3.380000114440918,3.4000000953674316,3.359999895095825,3.369999885559082,3.369999885559082,14927465
2023-08-24,3.369999885559082,3.390000104904175,3.309999942779541,3.319999933242798,3.319999933242798,14097610
2023-08-25,3.3299999237060547,3.4200000762939453,3.319999933242798,3.369999885559082,3.369999885559082,16880390
2023-08-28,3.5399999618530273,3.5999999046325684,3.4000000953674316,3.4200000762939453,3.4200000762939453,32147080
2023-08-29,3.4100000858306885,3.4100000858306885,3.2300000190734863,3.2899999618530273,3.2899999618530273,72882438
2023-08-30,3.2799999713897705,3.2899999618530273,3.200000047683716,3.200000047683716,3.200000047683716,42140790
2023-08-31,3.2300000190734863,3.2699999809265137,3.200000047683716,3.2100000381469727,3.2100000381469727,39879434
2023-09-01,3.2200000286102295,3.359999895095825,3.2200000286102295,3.309999942779541,3.309999942779541,58038837
2023-09-04,3.3299999237060547,3.440000057220459,3.319999933242798,3.430000066757202,3.430000066757202,45551028
2023-09-05,3.430000066757202,3.430000066757202,3.359999895095825,3.390000104904175,3.390000104904175,28117950
2023-09-06,3.380000114440918,3.430000066757202,3.359999895095825,3.4100000858306885,3.4100000858306885,22109780
2023-09-07,3.4100000858306885,3.450000047683716,3.390000104904175,3.4100000858306885,3.4100000858306885,25379354
2023-09-08,3.4100000858306885,3.430000066757202,3.390000104904175,3.4100000858306885,3.4100000858306885,18647227
2023-09-11,3.4100000858306885,3.4700000286102295,3.4000000953674316,3.450000047683716,3.450000047683716,27107227
2023-09-12,3.430000066757202,3.4600000381469727,3.4200000762939453,3.440000057220459,3.440000057220459,18148888
2023-09-13,3.430000066757202,3.450000047683716,3.4200000762939453,3.440000057220459,3.440000057220459,15161965
2023-09-14,3.450000047683716,3.5,3.430000066757202,3.4800000190734863,3.4800000190734863,27558437
2023-09-15,3.5,3.5199999809265137,3.4700000286102295,3.490000009536743,3.490000009536743,21131160
2023-09-18,3.4800000190734863,3.509999990463257,3.440000057220459,3.490000009536743,3.490000009536743,21009841
2023-09-19,3.4800000190734863,3.5299999713897705,3.4800000190734863,3.509999990463257,3.509999990463257,22605560
2023-09-20,3.509999990463257,3.559999942779541,3.4800000190734863,3.5399999618530273,3.5399999618530273,29121930
2023-09-21,3.5399999618530273,3.5399999618530273,3.490000009536743,3.5199999809265137,3.5199999809265137,19764460
2023-09-22,3.5,3.5399999618530273,3.4700000286102295,3.5199999809265137,3.5199999809265137,21341600
2023-09-25,3.5,3.5399999618530273,3.4700000286102295,3.5199999809265137,3.5199999809265137,19719360
2023-09-26,3.5,3.5399999618530273,3.490000009536743,3.5,3.5,14352368
2023-09-27,3.490000009536743,3.5199999809265137,3.450000047683716,3.4700000286102295,3.4700000286102295,21843000
2023-09-28,3.4800000190734863,3.5199999809265137,3.4700000286102295,3.4800000190734863,3.4800000190734863,17036335
2023-10-09,3.4700000286102295,3.5199999809265137,3.4200000762939453,3.509999990463257,3.509999990463257,27089356
2023-10-10,3.490000009536743,3.5199999809265137,3.4200000762939453,3.4200000762939453,3.4200000762939453,20622370
2023-10-11,3.430000066757202,3.4700000286102295,3.4100000858306885,3.4200000762939453,3.4200000762939453,20658243
2023-10-12,3.4600000381469727,3.490000009536743,3.430000066757202,3.430000066757202,3.430000066757202,20971420
2023-10-13,3.4200000762939453,3.4800000190734863,3.380000114440918,3.440000057220459,3.440000057220459,22541210
2023-10-16,3.440000057220459,3.4700000286102295,3.4000000953674316,3.450000047683716,3.450000047683716,17790951
2023-10-17,3.450000047683716,3.4800000190734863,3.440000057220459,3.4600000381469727,3.4600000381469727,14645410
2023-10-18,3.450000047683716,3.4800000190734863,3.4200000762939453,3.4200000762939453,3.4200000762939453,13915148
2023-10-19,3.4200000762939453,3.430000066757202,3.359999895095825,3.369999885559082,3.369999885559082,16928350
2023-10-20,3.359999895095825,3.440000057220459,3.3299999237060547,3.4000000953674316,3.4000000953674316,14974150
2023-10-23,3.390000104904175,3.4000000953674316,3.3299999237060547,3.359999895095825,3.359999895095825,15406723
2023-10-24,3.369999885559082,3.369999885559082,3.2799999713897705,3.319999933242798,3.319999933242798,25010072
2023-10-25,3.3299999237060547,3.390000104904175,3.319999933242798,3.369999885559082,3.369999885559082,19204858
2023-10-26,3.3499999046325684,3.4000000953674316,3.3399999141693115,3.390000104904175,3.390000104904175,12169102
2023-10-27,3.380000114440918,3.4000000953674316,3.2799999713897705,3.309999942779541,3.309999942779541,35903382
2023-10-30,3.309999942779541,3.309999942779541,3.240000009536743,3.25,3.25,29666910
2023-10-31,3.259999990463257,3.2799999713897705,3.240000009536743,3.259999990463257,3.259999990463257,26486888
2023-11-01,3.2699999809265137,3.299999952316284,3.25,3.259999990463257,3.259999990463257,27773314
2023-11-02,3.259999990463257,3.2799999713897705,3.25,3.259999990463257,3.259999990463257,22603544
2023-11-03,3.2699999809265137,3.2699999809265137,3.25,3.25,3.25,19780824
2023-11-06,3.259999990463257,3.2699999809265137,3.240000009536743,3.259999990463257,3.259999990463257,34398423
2023-11-07,3.259999990463257,3.259999990463257,3.2300000190734863,3.240000009536743,3.240000009536743,24519399
2023-11-08,3.2300000190734863,3.240000009536743,3.200000047683716,3.2100000381469727,3.2100000381469727,26354133
2023-11-09,3.2100000381469727,3.2300000190734863,3.200000047683716,3.2200000286102295,3.2200000286102295,17252266
2023-11-10,3.2100000381469727,3.2200000286102295,3.180000066757202,3.180000066757202,3.180000066757202,19239887
2023-11-13,3.180000066757202,3.190000057220459,3.1500000953674316,3.180000066757202,3.180000066757202,19555363
2023-11-14,3.180000066757202,3.200000047683716,3.1700000762939453,3.190000057220459,3.190000057220459,16614930
2023-11-15,3.2100000381469727,3.2100000381469727,3.190000057220459,3.200000047683716,3.200000047683716,15411040
2023-11-16,3.200000047683716,3.2100000381469727,3.180000066757202,3.190000057220459,3.190000057220459,11257422
2023-11-17,3.190000057220459,3.190000057220459,3.1600000858306885,3.1700000762939453,3.1700000762939453,19018720
2023-11-20,3.1700000762939453,3.200000047683716,3.1600000858306885,3.200000047683716,3.200000047683716,16855160
2023-11-21,3.200000047683716,3.2300000190734863,3.180000066757202,3.2100000381469727,3.2100000381469727,24124230
2023-11-22,3.200000047683716,3.2100000381469727,3.180000066757202,3.180000066757202,3.180000066757202,11652180
2023-11-23,3.180000066757202,3.2100000381469727,3.1700000762939453,3.200000047683716,3.200000047683716,11425652
2023-11-24,3.200000047683716,3.2300000190734863,3.190000057220459,3.2200000286102295,3.2200000286102295,18796119
2023-11-27,3.2200000286102295,3.2300000190734863,3.1700000762939453,3.190000057220459,3.190000057220459,20557734
2023-11-28,3.190000057220459,3.190000057220459,3.1700000762939453,3.1700000762939453,3.1700000762939453,12723480
2023-11-29,3.1700000762939453,3.1700000762939453,3.109999895095825,3.109999895095825,3.109999895095825,27384582
2023-11-30,3.109999895095825,3.130000114440918,3.0999999046325684,3.109999895095825,3.109999895095825,13564295
2023-12-01,3.119999885559082,3.1500000953674316,3.0999999046325684,3.119999885559082,3.119999885559082,21366580
2023-12-04,3.130000114440918,3.140000104904175,3.119999885559082,3.130000114440918,3.130000114440918,14268570
2023-12-05,3.130000114440918,3.130000114440918,3.0999999046325684,3.0999999046325684,3.0999999046325684,17110727
2023-12-06,3.0999999046325684,3.109999895095825,3.069999933242798,3.0899999141693115,3.0899999141693115,14001060
2023-12-07,3.0899999141693115,3.130000114440918,3.069999933242798,3.119999885559082,3.119999885559082,17217470
2023-12-08,3.119999885559082,3.130000114440918,3.0899999141693115,3.0899999141693115,3.0899999141693115,14896084
2023-12-11,3.0799999237060547,3.109999895095825,3.0399999618530273,3.0899999141693115,3.0899999141693115,32244880
2023-12-12,3.0899999141693115,3.140000104904175,3.0799999237060547,3.130000114440918,3.130000114440918,21565090
2023-12-13,3.130000114440918,3.1600000858306885,3.109999895095825,3.119999885559082,3.119999885559082,16580392
2023-12-14,3.130000114440918,3.140000104904175,3.0999999046325684,3.109999895095825,3.109999895095825,13894880
2023-12-15,3.109999895095825,3.119999885559082,3.0899999141693115,3.0899999141693115,3.0899999141693115,12457880
2023-12-18,3.0799999237060547,3.109999895095825,3.069999933242798,3.0799999237060547,3.0799999237060547,12117500
2023-12-19,3.0799999237060547,3.0899999141693115,3.049999952316284,3.059999942779541,3.059999942779541,14554240
2023-12-20,3.069999933242798,3.0999999046325684,3.049999952316284,3.049999952316284,3.049999952316284,13914420
2023-12-21,3.049999952316284,3.049999952316284,3.009999990463257,3.0399999618530273,3.0399999618530273,20394970
2023-12-22,3.0399999618530273,3.059999942779541,3.0199999809265137,3.0399999618530273,3.0399999618530273,17891760
2023-12-25,3.0299999713897705,3.0399999618530273,3.009999990463257,3.0199999809265137,3.0199999809265137,12173610
2023-12-26,3.0199999809265137,3.0199999809265137,2.990000009536743,2.990000009536743,2.990000009536743,12422940
2023-12-27,2.990000009536743,3.0199999809265137,2.9600000381469727,3.009999990463257,3.009999990463257,17019256
2023-12-28,3.009999990463257,3.049999952316284,3.0,3.049999952316284,3.049999952316284,14631987
2023-12-29,3.0399999618530273,3.059999942779541,3.0399999618530273,3.049999952316284,3.049999952316284,10114640
2024-01-02,3.049999952316284,3.069999933242798,3.0399999618530273,3.0399999618530273,3.0399999618530273,16976830
2024-01-03,3.0399999618530273,3.069999933242798,3.0399999618530273,3.059999942779541,3.059999942779541,16761168
2024-01-04,3.059999942779541,3.069999933242798,3.0299999713897705,3.049999952316284,3.049999952316284,12776580
2024-01-05,3.049999952316284,3.119999885559082,3.0399999618530273,3.0799999237060547,3.0799999237060547,34040930
2024-01-08,3.0799999237060547,3.0899999141693115,3.0299999713897705,3.0299999713897705,3.0299999713897705,24445190
2024-01-09,3.0199999809265137,3.069999933242798,3.0,3.059999942779541,3.059999942779541,19230920
2024-01-10,3.049999952316284,3.059999942779541,3.0399999618530273,3.0399999618530273,3.0399999618530273,14110169
2024-01-11,3.0399999618530273,3.0799999237060547,3.0399999618530273,3.069999933242798,3.069999933242798,13903430
2024-01-12,3.059999942779541,3.119999885559082,3.049999952316284,3.0999999046325684,3.0999999046325684,17722800
2024-01-15,3.0899999141693115,3.119999885559082,3.0799999237060547,3.119999885559082,3.119999885559082,15641810
2024-01-16,3.109999895095825,3.1500000953674316,3.0999999046325684,3.1500000953674316,3.1500000953674316,26602980
2024-01-17,3.140000104904175,3.1700000762939453,3.0999999046325684,3.109999895095825,3.109999895095825,21211000
2024-01-18,3.0899999141693115,3.0999999046325684,3.0,3.069999933242798,3.069999933242798,32295449
2024-01-19,3.069999933242798,3.109999895095825,3.049999952316284,3.0799999237060547,3.0799999237060547,20331244
2024-01-22,3.0799999237060547,3.0799999237060547,2.950000047683716,2.9600000381469727,2.9600000381469727,33555990
2024-01-23,2.9600000381469727,3.009999990463257,2.9200000762939453,2.990000009536743,2.990000009536743,26279220
2024-01-24,2.990000009536743,3.0799999237060547,2.9800000190734863,3.069999933242798,3.069999933242798,28263180
2024-01-25,3.069999933242798,3.140000104904175,3.059999942779541,3.130000114440918,3.130000114440918,30505480
2024-01-26,3.180000066757202,3.259999990463257,3.1700000762939453,3.2300000190734863,3.2300000190734863,58492796
2024-01-29,3.2699999809265137,3.309999942779541,3.200000047683716,3.2300000190734863,3.2300000190734863,58053343
2024-01-30,3.2200000286102295,3.259999990463257,3.1700000762939453,3.190000057220459,3.190000057220459,40495171
2024-01-31,3.1700000762939453,3.2100000381469727,3.109999895095825,3.1600000858306885,3.1600000858306885,34751608
2024-02-01,3.1500000953674316,3.1700000762939453,3.109999895095825,3.119999885559082,3.119999885559082,30195480
2024-02-02,3.130000114440918,3.1700000762939453,3.0299999713897705,3.0999999046325684,3.0999999046325684,36752030
2024-02-05,3.0799999237060547,3.109999895095825,2.990000009536743,3.049999952316284,3.049999952316284,48797956
2024-02-06,3.049999952316284,3.200000047683716,3.0299999713897705,3.180000066757202,3.180000066757202,49798952
2024-02-07,3.1700000762939453,3.299999952316284,3.1600000858306885,3.25,3.25,59839241
2024-02-08,3.240000009536743,3.2899999618530273,3.200000047683716,3.2300000190734863,3.2300000190734863,52410387
2024-02-19,3.2300000190734863,3.2699999809265137,3.2100000381469727,3.259999990463257,3.259999990463257,36768237
2024-02-20,3.25,3.2699999809265137,3.2200000286102295,3.259999990463257,3.259999990463257,26644690
2024-02-21,3.25,3.359999895095825,3.240000009536743,3.309999942779541,3.309999942779541,49296894
2024-02-22,3.299999952316284,3.309999942779541,3.2699999809265137,3.309999942779541,3.309999942779541,25931599
2024-02-23,3.309999942779541,3.3499999046325684,3.2899999618530273,3.309999942779541,3.309999942779541,26239917
2024-02-26,3.309999942779541,3.309999942779541,3.240000009536743,3.25,3.25,28050270
2024-02-27,3.240000009536743,3.2799999713897705,3.240000009536743,3.2699999809265137,3.2699999809265137,22882474
2024-02-28,3.2699999809265137,3.2899999618530273,3.2300000190734863,3.2300000190734863,3.2300000190734863,36633456
2024-02-29,3.2200000286102295,3.259999990463257,3.2100000381469727,3.259999990463257,3.259999990463257,27681854
2024-03-01,3.25,3.2699999809265137,3.240000009536743,3.259999990463257,3.259999990463257,23042454
2024-03-04,3.259999990463257,3.259999990463257,3.2100000381469727,3.2100000381469727,3.2100000381469727,21448040
2024-03-05,3.2100000381469727,3.25,3.2100000381469727,3.25,3.25,23566947
2024-03-06,3.240000009536743,3.259999990463257,3.2300000190734863,3.2300000190734863,3.2300000190734863,19795250
2024-03-07,3.240000009536743,3.2799999713897705,3.2200000286102295,3.259999990463257,3.259999990463257,29241270
2024-03-08,3.259999990463257,3.2899999618530273,3.25,3.2799999713897705,3.2799999713897705,17874560
2024-03-11,3.2799999713897705,3.2899999618530273,3.240000009536743,3.259999990463257,3.259999990463257,21869880
2024-03-12,3.259999990463257,3.259999990463257,3.2300000190734863,3.25,3.25,19430600
2024-03-13,3.240000009536743,3.25,3.2100000381469727,3.2200000286102295,3.2200000286102295,18574421
2024-03-14,3.2100000381469727,3.240000009536743,3.200000047683716,3.2100000381469727,3.2100000381469727,16502960
2024-03-15,3.2100000381469727,3.240000009536743,3.200000047683716,3.2300000190734863,3.2300000190734863,15072790
2024-03-18,3.240000009536743,3.25,3.2200000286102295,3.25,3.25,15981868
2024-03-19,3.240000009536743,3.25,3.2100000381469727,3.2100000381469727,3.2100000381469727,16700760
2024-03-20,3.2100000381469727,3.240000009536743,3.200000047683716,3.2300000190734863,3.2300000190734863,14923450
2024-03-21,3.240000009536743,3.259999990463257,3.2200000286102295,3.25,3.25,19974751
2024-03-22,3.25,3.25,3.2100000381469727,3.2200000286102295,3.2200000286102295,14190420
2024-03-25,3.2200000286102295,3.25,3.2100000381469727,3.2200000286102295,3.2200000286102295,17297284
2024-03-26,3.2300000190734863,3.25,3.2200000286102295,3.25,3.25,19954360
2024-03-27,3.25,3.2899999618530273,3.25,3.259999990463257,3.259999990463257,36467530
2024-03-28,3.2699999809265137,3.2699999809265137,3.2200000286102295,3.2200000286102295,3.2200000286102295,29735980
2024-03-29,3.2200000286102295,3.240000009536743,3.2100000381469727,3.2300000190734863,3.2300000190734863,15052150
2024-04-01,3.2300000190734863,3.3299999237060547,3.2300000190734863,3.319999933242798,3.319999933242798,48140913
2024-04-02,3.319999933242798,3.3499999046325684,3.299999952316284,3.319999933242798,3.319999933242798,25612364
2024-04-03,3.319999933242798,3.3299999237060547,3.2799999713897705,3.319999933242798,3.319999933242798,16290060
2024-04-08,3.309999942779541,3.359999895095825,3.299999952316284,3.319999933242798,3.319999933242798,34508753
2024-04-09,3.319999933242798,3.3499999046325684,3.309999942779541,3.3499999046325684,3.3499999046325684,21312571
2024-04-10,3.3399999141693115,3.369999885559082,3.299999952316284,3.319999933242798,3.319999933242798,25906330
2024-04-11,3.309999942779541,3.3399999141693115,3.2799999713897705,3.319999933242798,3.319999933242798,25061345
2024-04-12,3.299999952316284,3.319999933242798,3.2799999713897705,3.2899999618530273,3.2899999618530273,20033470
2024-04-15,3.2899999618530273,3.3399999141693115,3.259999990463257,3.3299999237060547,3.3299999237060547,31054875
2024-04-16,3.3299999237060547,3.3499999046325684,3.2699999809265137,3.2899999618530273,3.2899999618530273,31360112
2024-04-17,3.2899999618530273,3.359999895095825,3.2699999809265137,3.3499999046325684,3.3499999046325684,45364608
2024-04-18,3.3499999046325684,3.4200000762939453,3.3399999141693115,3.390000104904175,3.390000104904175,44084289
2024-04-19,3.380000114440918,3.4200000762939453,3.359999895095825,3.380000114440918,3.380000114440918,27416818
2024-04-22,3.390000104904175,3.4100000858306885,3.3299999237060547,3.3399999141693115,3.3399999141693115,28381909
2024-04-23,3.3499999046325684,3.369999885559082,3.309999942779541,3.319999933242798,3.319999933242798,24065897
2024-04-24,3.319999933242798,3.3399999141693115,3.2799999713897705,3.299999952316284,3.299999952316284,22321530
2024-04-25,3.2899999618530273,3.359999895095825,3.2899999618530273,3.359999895095825,3.359999895095825,26861915
2024-04-26,3.3499999046325684,3.359999895095825,3.2300000190734863,3.2899999618530273,3.2899999618530273,48282887
2024-04-29,3.2799999713897705,3.369999885559082,3.259999990463257,3.369999885559082,3.369999885559082,47164514
